! Syntax: EXPT (flag for reader), nExpt, beam energy (MeV), theta_min (deg), theta_max (deg)
EXPT	1	310	20	30
1	0	18899.01883	137.4737023	
2	1	6.392103165	2.528260897	
3	0	47.84353759	6.916902312	
3	1	81.88457168	9.049009431	
4	1	260.3078731	16.13405941	
EXPT	2	310	30	40
1	0	20396.1202	142.8149859	
2	1	36.14167017	6.011794256	
3	0	107.4878552	10.36763499	
3	1	183.9607324	13.56321246	
4	1	862.736102	29.3723697	
EXPT	3	310	40	50
1	0	18272.01332	135.1740113	
2	1	99.40719607	9.970315746	
3	0	167.2746741	12.93347108	
3	1	286.2933953	16.92020672	
4	1	1588.017174	39.84993318	
EXPT	4	310	130	140
1	0	6078.768062	77.96645472	
2	1	402.8929481	20.07219341	
3	0	188.4369481	13.72723381	
3	1	322.5054778	17.95843751	
4	1	1624.681908	40.3073431	
EXPT	5	310	140	150
1	0	10543.75137	102.6827706	
2	1	511.0933096	22.6073729	
3	0	302.8067755	17.40134407	
3	1	518.2519019	22.76514665	
4	1	2847.174991	53.35892607	
EXPT	6	310	150	160
1	0	17105.17955	130.7867713	
2	1	463.3805379	21.52627552	
3	0	370.9223734	19.25934509	
3	1	634.817925	25.19559337	
4	1	3699.332471	60.822138	
END
